"TITLE","AUTHOR","DATE","DESCRIPTION","CONTENT","URL"
"'AAP-Congress coalition likely to fare well in Delhi than Haryana, suggests data - Hindustan Times'","'Roshan Kishore'","'2019-04-17T02:40:00Z'","'AAP-Congress coalition likely to fare well in Delhi than Haryana, suggests data Hindustan Times Why AAP-Congress alliance for Delhi is stuck in Haryana Times Now Congress focuses on announcement of its candidates in Delhi amid uncertainty over alliance with A…'","'Alliance negotiations between the Aam Aadmi Party (AAP) and the Congress in Delhi took a dramatic turn after Congress President Rahul Gandhi put out a tweet on 15 April. “An alliance between the Congress &amp; AAP in Delhi would mean the rout of the Bharatiya… [+4364 chars]'","'https://www.hindustantimes.com/lok-sabha-elections/aap-congress-coalition-likely-to-fare-well-in-delhi-than-haryana-suggests-data/story-LR6EmKdb6YQxST2rTUvYuN.html'"
"'Vodafone Idea promoters may subscribe to shares worth Rs 20,000 cr in rights issue - ETTelecom.com'","'Danish Khan, Devina Sengupta, ET Telecom'","'2019-04-15T11:45:00Z'","'Vodafone Idea promoters may subscribe to shares worth Rs 20,000 cr in rights issue ETTelecom.com NEW DELHI: Vodafone Idea Limited. (VIL) has said that its promoter shareholders -- Vodafone group and Aditya Birla Group-- will participate for an amount of up...'","'NEW DELHI: VodafoneIdea Limited. (VIL) has said that its promoter shareholders -- Vodafone group and Aditya Birla Group-- will participate for an amount of up to Rs 20,000 crore in the Rights Issue, instead of the previously announced amount of up to Rs 18,25… [+1992 chars]'","'https://telecom.economictimes.indiatimes.com/news/vodafone-idea-promoters-may-subscribe-to-shares-worth-rs-20000-cr-in-rights-issue/68890114'"
"'India's population skews young, which may sway its elections'","'null'","'2019-04-19T05:40:53Z'","'NEW DELHI (AP) — Young Indians could play a crucial role in the ongoing general election in the world's largest democracy.'","'NEW DELHI (AP) Young Indians could play a crucial role in the ongoing general election in the world's largest democracy.
With nearly two-thirds of India's population below 35, and more than 15 million first-time voters aged 18 and 19, young men and women hav… [+5737 chars]'","'https://news.yahoo.com/indias-millions-young-voters-swing-national-election-094142536.html'"
"'Rohit Tiwari, son of former Uttar Pradesh CM ND Tiwari, dies in Delhi - Scroll.in'","'Scroll Staff'","'2019-04-16T14:40:49Z'","'Rohit Tiwari, son of former Uttar Pradesh CM ND Tiwari, dies in Delhi Scroll.in Rohit Shekhar Tiwari, son of late Congress leader N D Tiwari, dies Times of India Rohit Shekhar Tiwari, Who Fought To Prove He Is ND Tiwari's Son, Dies NDTV News Rohit Shekhar Tiw…'","'Former Uttar Pradesh and Uttarakhand Chief Minister ND Tiwaris son Rohit Shekhar Tiwari was on Tuesday brought dead to a hospital in New Delhis Saket area. 
Deputy Commissioner of Police (South Delhi) Vijay Kumar issued a statement confirming the death, and … [+1306 chars]'","'https://scroll.in/latest/920315/rohit-tiwari-son-of-former-uttar-pradesh-cm-nd-tiwari-dies-in-delhi'"
"'Election 2019 LIVE: Congress Hints 3:4 Delhi Formula Final, Says 'Ball in Their Court' - News18'","'News18 Staff'","'2019-04-15T15:53:26Z'","'Election 2019 LIVE: Congress Hints 3:4 Delhi Formula Final, Says 'Ball in Their Court' News18 ""Stop Talking About Pak If You're Nationalist"": Priyanka Gandhi Attacks BJP NDTV News Lok Sabha Election 2019 Updates: Black day in EC's history, says Mayawati over …'","'Bahujan Samaj Party chief Mayawati on Monday evening condemned the EC ban on her campaigning ahead of crucial second phase on voting. ""The poll body order deprives me of my Constitutional right, while Modi and Amit Shah are given a free run,"" she said, reques… [+2140 chars]'","'https://www.news18.com/news/politics/election-2019-live-ec-ban-brutally-deprives-me-of-my-constitutional-right-while-modi-shah-given-free-run-says-mayawati-2102771.html'"
"'N D Tiwari's Son Rohit Shekhar Brought Dead to South Delhi Hospital - News18'","'IANS'","'2019-04-16T13:48:54Z'","'N D Tiwari's Son Rohit Shekhar Brought Dead to South Delhi Hospital News18 Rohit Shekhar Tiwari, son of late ex-UP and Uttarakhand CM N D Tiwari brought dead to Saket hospital Times Now Rohit Shekhar, son of late UP CM N D Tiwari, dies The Indian Express Rohi…'","'New Delhi: Rohit Shekhar Tiwari, son of Congress leader and former Chief Minister of Uttarkhand ND Tiwari, died of a cardiac arrest on Tuesday in south Delhi's Max Hospital, a police officer said.""A resident of Defence Colony, Rohit Shekhar Tiwari was taken t… [+544 chars]'","'https://www.news18.com/news/india/n-d-tiwaris-son-rohit-shekhar-brought-dead-to-south-delhi-hospital-2105291.html'"
"'Netflix Is Finally Opening Up With Lists of Its Most Popular Shows'","'Victoria Song'","'2019-05-10T21:12:00Z'","'Netflix is notorious for not giving a single shit about ratings. It does not report viewership numbers to investors, entertainment reporters, Hollywood, or fans—a fact that can be especially frustrating when popular shows seemingly get canceled out of the blu…'","'Netflix is notorious for not giving a single shit about ratings. It does not report viewership numbers to investors, entertainment reporters, Hollywood, or fansa fact that can be especially frustrating when popular shows seemingly get canceled out of the blue… [+2985 chars]'","'https://gizmodo.com/netflix-is-finally-opening-up-with-lists-of-its-most-po-1834679364'"
"'Arvind Kejriwal has done another U-turn, clock is running out: Rahul Gandhi - Zee News'","'Zee Media Bureau'","'2019-04-15T12:37:28Z'","'Arvind Kejriwal has done another U-turn, clock is running out: Rahul Gandhi Zee News Lok Sabha Elections 2019: After Rahul Gandhi's 4-Seat Offer, Arvind Kejriwal Retort:10 Facts NDTV News Alliance talks: Rahul accuses Arvind Kejriwal of making 'U-turn'; AAP c…'","'New Delhi: Setting aside their political differences for the 'greater good of defeating Narendra Modi' seems to be a common theme between Congress and the Aam Aadmi Party. Both parties, however, have so far been unable to seal an alliance - accusing each othe… [+2037 chars]'","'https://zeenews.india.com/lok-sabha-general-elections-2019/arvind-kejriwal-has-done-another-u-turn-clock-is-running-out-rahul-gandhi-2195835.html'"
"'MTNL remains relevant for telecom, its sustainability important for customers, market: CMD - ETTelecom.com'","'ET Telecom'","'2019-04-22T10:35:00Z'","'MTNL remains relevant for telecom, its sustainability important for customers, market: CMD ETTelecom.com New Delhi: MTNL's sustainability as a ""viable operator"" is important both for customers and market, and the PSU has not lost its relevance even in the... …'","'New Delhi: MTNL's sustainability as a ""viable operator"" is important both for customers and market, and the PSU has not lost its relevance even in the intensely-competitive telecom sector, the company's Chairman and Managing Director PK Purwar has said. The c… [+1850 chars]'","'https://telecom.economictimes.indiatimes.com/news/mtnl-remains-relevant-for-telecom-its-sustainability-important-for-customers-market-cmd/68989741'"
"'Web Series on Narendra Modi Comes Under Fire For Streaming Without Proper Certification - News18'","'News18.com'","'2019-04-15T03:47:00Z'","'Web Series on Narendra Modi Comes Under Fire For Streaming Without Proper Certification News18 ""Rebuked When I Flagged Train Ticket With PM's Photo,"" Alleges Passenger NDTV News PM Narendra Modi: SC directs Election Commission to watch film, review ban and fi…'","'When the Election Commission banned the release of biopics of political leaders during Lok Sabha elections, stalling the release of the film PM Narendra Modi, we'd told you about other films and TV shows that could be affected by the ban. Eros Now's web serie… [+1493 chars]'","'https://www.news18.com/news/movies/web-series-on-modi-comes-under-fire-for-streaming-without-proper-certification-2102761.html'"
